baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AsAa_g18190	3079.71479520929	0.801512451054009	0.131550602058987	6.09280716704446	0.00000000110947679223872	0.0000000227963767421868
AsAa_g18352	646.216243577236	-1.05508123892779	0.173195993982797	-6.09183396604767	0.00000000111624425556202	0.0000000228932668369586
AsAa_g15170	272.492739367786	1.36112563843318	0.223479728623143	6.09060001468173	0.00000000112488281706224	0.0000000230281056696577
AsAa_g14794	1487.66292919076	-0.810541297589389	0.133111037946337	-6.08921175955484	0.00000000113467954238771	0.0000000231861165831863
AsAa_g12234	13.8740284043048	4.03061698648033	0.662030159600781	6.0882679256046	0.00000000114138749888971	0.000000023280549040425
AsAa_g7597	271.964523308773	-1.81768048582414	0.298642180890746	-6.08648276141915	0.0000000011541807832925	0.0000000234985310204278
AsAa_g21712	322.2942321135	1.4493548479202	0.238651827229079	6.07309344641633	0.00000000125469391820325	0.0000000254983971682945
AsAa_g10355	799.011831587189	1.85985717338072	0.306277365697495	6.07246039597216	0.00000000125965170854928	0.0000000255129185462792
AsAa_g517	26.1104135037764	-6.26791532309109	1.03219425815012	-6.07241832009833	0.00000000125998190544052	0.0000000255129185462792
AsAa_g23192	42.2889954500392	2.49563274795458	0.411094551014475	6.07070257145467	0.00000000127351861568428	0.0000000257403028898362
AsAa_g18847	1210.46807248446	-2.3422681178185	0.385895177843195	-6.06970040649292	0.00000000128149085600616	0.0000000258545994221712
AsAa_g17410	903.10815421084	-1.28993751113137	0.212862389762729	-6.05995973534464	0.00000000136155627729214	0.0000000274203671222895
AsAa_g8811	66.150141643526	2.03334555632226	0.335772681387411	6.05572063790445	0.00000000139790422444343	0.0000000281016530308385
AsAa_g19009	123.933925669775	-1.25600823609966	0.207438503385594	-6.05484621032456	0.00000000140551877638978	0.0000000282039082521237
AsAa_g9052	275.518828376923	1.3040834304989	0.215645425498115	6.04735030889999	0.00000000147247367158716	0.0000000294944142798886
AsAa_g10908	1747.47193486122	-2.01270589097481	0.332934195399836	-6.04535646618594	0.00000000149080019760598	0.0000000298079888972938
AsAa_g10700	1976.03481829619	-1.62799002142136	0.269330654489966	-6.04457752684818	0.00000000149802009167022	0.0000000298987659441228
AsAa_g2302	293.697832078963	-0.798308920632732	0.132210859473793	-6.03814939113206	0.00000000155891709333543	0.0000000310586393041846
AsAa_g9796	427.213824555832	-0.765607928490986	0.126808706034036	-6.03750288474275	0.00000000156517365430269	0.0000000311277049216668
AsAa_g13355	9.04426820798771	3.65065963165308	0.604698119514687	6.03716054976818	0.0000000015684965013567	0.0000000311382837466845
AsAa_g10715	981.320847585706	0.781732839296201	0.129579151682729	6.03285967800016	0.00000000161083284842931	0.0000000319219575309516
AsAa_g19002	18.889649154511	-6.95920263680837	1.15433071954915	-6.02877712509155	0.00000000165204924933833	0.0000000326806976504747
AsAa_g13649	174.860238728889	1.35676588499897	0.225078594519621	6.02796497772114	0.00000000166037017265493	0.0000000327871681704621
AsAa_g10782	2635.0444374724	-1.19957526119443	0.1990617880999	-6.0261453121903	0.00000000167916224707907	0.0000000330996699481647
AsAa_g6613	1193.22504247857	-1.50175923400132	0.250054681449894	-6.00572332936803	0.00000000190480769806828	0.0000000374813747572271
AsAa_g128	142.077088516253	-1.39687360264467	0.232611679117527	-6.00517397898537	0.00000000191126847342592	0.0000000375422928838257
AsAa_g3460	61.9510958003458	1.53182190499692	0.255136276860419	6.00393610758439	0.00000000192590513401905	0.0000000376970589127203
AsAa_g9833	23.7794340544975	-2.39096930895011	0.398220511072283	-6.00413399729707	0.00000000192355796324742	0.0000000376970589127203
AsAa_g16316	342.626341673137	-0.874442658179267	0.145840287033708	-5.99589232827798	0.00000000202371080506825	0.0000000395421041193458
AsAa_g15730	132.019807099349	1.71071010057797	0.285549730079294	5.9909357998795	0.0000000020863699559696	0.0000000406951566411762
AsAa_g9204	312.830577581074	1.69862195477132	0.283643412369525	5.98858242672102	0.00000000211677854494563	0.0000000412162272704335
AsAa_g15759	1107.02891450634	0.76098038123862	0.127090013788342	5.98772758421423	0.00000000212793075100638	0.0000000413611905731326
AsAa_g1755	753.984288275692	-0.791471878337561	0.132223865764121	-5.985847363966	0.00000000215266172361442	0.0000000416966091152189
AsAa_g7522	320.99705249402	-0.780013466421463	0.130308088690518	-5.98591748417092	0.00000000215173441050359	0.0000000416966091152189
AsAa_g11929	472.9162833211	-0.550204276776313	0.0919924220207579	-5.98097391817948	0.00000000221807391895298	0.0000000428891693479348
AsAa_g19878	515.473650574136	0.63347153816923	0.105937892269496	5.97965019501932	0.00000000223617296473031	0.0000000431643283174672
AsAa_g20257	24.0430801977005	-4.51253779114855	0.755000119370636	-5.97687030157051	0.00000000227465149656836	0.0000000438312379053769
AsAa_g411	90.543768859412	1.21970142536462	0.204206456319919	5.97288375375255	0.00000000233095998874038	0.0000000448388286109939
AsAa_g18804	1650.02483489228	1.94861589339912	0.326739897440283	5.96381375113599	0.00000000246417604448379	0.0000000473198143344332
AsAa_g13862	302.822238734261	-1.11155956570107	0.186425629439499	-5.9624825676762	0.00000000248434162903767	0.0000000476250851463458
AsAa_g7535	57.4891046442184	-2.09221626480304	0.351066236787353	-5.95960546918196	0.00000000252847630689461	0.0000000483880105592163
AsAa_g11671	274.625000958069	-0.826893129064534	0.13877286157426	-5.95860833079417	0.00000000254394986559357	0.0000000486007682370333
AsAa_g2073	120.650558965273	1.24998837792249	0.209829197635076	5.95717084185968	0.00000000256641919156411	0.0000000489462203765483
AsAa_g7866	235.798633709159	-0.791614157131681	0.132979595063557	-5.95289944110097	0.0000000026343317338433	0.0000000501556982158528
AsAa_g9244	9.68739739883118	-6.00513484153302	1.0089826838788	-5.95167284580911	0.00000000265415514759344	0.0000000504470340403748
AsAa_g308	233.102273096925	-1.13852941621043	0.191471870074394	-5.94619677432545	0.00000000274444207912483	0.0000000520743882258431
AsAa_g5947	331.388512031854	1.21785450928249	0.2049258702007	5.94290270959811	0.00000000280018645216738	0.0000000530419019470823
AsAa_g10494	201.971856872083	-1.33817354934725	0.225293713827464	-5.9396843640833	0.00000000285571361122969	0.0000000540020284076097
AsAa_g7098	63.6855799572895	-1.45898985984416	0.245970959057559	-5.93155332415784	0.0000000030008207093496	0.0000000566500112592445
AsAa_g10749	109.910048287274	1.54071283585644	0.25982000648252	5.92992378344849	0.00000000303075326094276	0.0000000571184360343553
AsAa_g11373	114.830346519939	1.41773037790319	0.239152716591946	5.92813829634306	0.00000000306388414005308	0.0000000576454559031573
AsAa_g10179	374.389901962853	-1.34553463715402	0.227077847692675	-5.92543328565919	0.00000000311475019705475	0.000000058503818095185
AsAa_g6915	5065.57315779308	0.691087724433011	0.116752570684663	5.91925060305156	0.00000000323411853122365	0.0000000606437990804408
AsAa_g19238	250.712063204434	-1.28813863885717	0.217707968759082	-5.91681896716718	0.00000000328227614451873	0.0000000614435485644219
AsAa_g9800	63.621145203821	2.68626549402612	0.454367398800936	5.91209999026142	0.0000000033777337827014	0.0000000631245826023443
AsAa_g19077	822.968740966424	6.5022187426784	1.10020001461254	5.91003331786748	0.0000000034203854260726	0.0000000638147829409565
AsAa_g7783	116.705226718731	2.50209462723025	0.423428265073943	5.90913463652057	0.00000000343909541360522	0.0000000640567404500726
AsAa_g16267	5393.96955355065	-2.48178951126633	0.420276227008937	-5.90513893428846	0.00000000352349680376958	0.0000000655017113837163
AsAa_g7084	393.498006754382	-0.944855042298365	0.160011787980194	-5.9049089709273	0.00000000352841521391176	0.0000000655017113837163
AsAa_g9111	4676.86840042593	-2.51478440439331	0.426211386868853	-5.90032195729938	0.00000000362792924799079	0.0000000672372202987262
AsAa_g448	483.039260305622	-0.679573475321535	0.115313378518428	-5.89327521275369	0.00000000378615033284369	0.0000000700531994420183
AsAa_g17990	4069.38522462214	-1.36191643560252	0.231315954402927	-5.88768915277766	0.00000000391632827863256	0.0000000723418453720256
AsAa_g11454	131.319270611012	-1.03687700279407	0.176299121295467	-5.88135094023711	0.00000000406931321753231	0.0000000750435166413355
AsAa_g1242	196.658807152859	-0.952141322228206	0.161921547115208	-5.88026324594561	0.00000000409614508413818	0.0000000754136810292569
AsAa_g10619	10006.1083059842	-1.90167876165329	0.323628345434548	-5.87611928460665	0.00000000419995737698764	0.0000000771975691187003
AsAa_g10678	8.58196588252786	7.19237607905588	1.22439019490617	5.87425161437776	0.00000000424757815172476	0.0000000779444563138045
AsAa_g10522	119.192948844381	-1.13469492391793	0.193214821073554	-5.87271161504723	0.00000000428723908429559	0.0000000785430648004695
AsAa_g17322	123.061488016149	-1.40692575316505	0.239627390179024	-5.87130608113684	0.00000000432375143293137	0.0000000790821225200251
AsAa_g15887	102.827797401641	2.11808374840391	0.361169042163484	5.86452187517542	0.00000000450428714842397	0.0000000821252623527106
AsAa_g20688	165.310190818581	-0.922156995450241	0.157247216703047	-5.86437721941805	0.00000000450821538972948	0.0000000821252623527106
AsAa_g21980	471.847359024396	1.64601523318287	0.280687356866713	5.86423005138949	0.00000000451221527491365	0.0000000821252623527106
AsAa_g6759	372.847707448524	-0.72163463681147	0.12316388828022	-5.85914140003133	0.00000000465266414932165	0.0000000845436057230972
AsAa_g16282	645.702161602893	-1.40046289750845	0.239039265831239	-5.85871485439208	0.00000000466462835614845	0.0000000846231846659322
AsAa_g7085	19.5943130316573	-3.84816238847499	0.657258590696729	-5.85486814922531	0.00000000477388598378217	0.000000086464684936782
AsAa_g22791	93.2904907948062	-1.25419052510566	0.214243126262248	-5.85405257562591	0.00000000479736856046838	0.0000000867491750877563
AsAa_g8535	227.148952473733	2.77259860250068	0.473922940186371	5.85031524620933	0.00000000490642187285212	0.0000000885775871123157
AsAa_g9882	237.676522670644	2.86488998975632	0.49014037239309	5.84503981128633	0.0000000050644713076743	0.0000000912832090140907
AsAa_g6874	104.658786772018	-1.56968310296054	0.268873859787236	-5.83799073737644	0.00000000528340938966953	0.000000095075804129908
AsAa_g83	363.620375613085	-1.16727067413073	0.200438122437416	-5.82359612999866	0.00000000575946609274076	0.000000103475625115473
AsAa_g15807	272.212015584865	-8.80517438413376	1.51462076953421	-5.81345149970552	0.00000000611977084348947	0.000000109772159647608
AsAa_g22703	16.6414255470817	4.41684691117544	0.760140601667828	5.81056570519245	0.00000000622620899905184	0.000000111502108832137
AsAa_g7087	1441.88682669791	-0.892572218577939	0.153699277830159	-5.80726358105761	0.00000000635021260356164	0.000000113540580156951
AsAa_g13546	484.15196788961	-0.809555438077777	0.139414237122734	-5.80683475938744	0.00000000636649119064956	0.000000113649507542523
AsAa_g18819	221.896280705883	-1.34434224720079	0.231598827194801	-5.80461595373299	0.00000000645137019745292	0.000000114980730499972
AsAa_g8411	348.291273416017	1.08618437763515	0.187157107409633	5.80359673575104	0.00000000649072768814813	0.000000115497685513028
AsAa_g13770	1383.54198206325	4.58867925410521	0.790721740788241	5.8031530150302	0.00000000650793500787219	0.000000115619475928073
AsAa_g9469	1179.87328313277	0.763134011142666	0.131613334229433	5.7983031553045	0.0000000066989273061454	0.000000118823421231581
AsAa_g23316	190.867902234394	0.908793801855638	0.15676225664884	5.79727430111835	0.00000000674013992930064	0.000000119364668557472
AsAa_g10737	189.172868363385	1.10665897486008	0.191031021176235	5.79308516515302	0.00000000691050417032312	0.000000122187789268297
AsAa_g11477	286.726370995125	-0.826531826383346	0.142705481248727	-5.79187161663926	0.00000000696063430165437	0.000000122685303165178
AsAa_g9487	41.8148758315232	-2.49469982486667	0.430708472553014	-5.79208440010339	0.00000000695181899423074	0.000000122685303165178
AsAa_g9862	91.9624732406123	2.77193042717768	0.478613615730666	5.7915828887274	0.00000000697261326188493	0.000000122702596471372
AsAa_g10058	265.549588488381	2.07084617234023	0.357674421025901	5.78975193809084	0.00000000704904513431381	0.000000123852278052818
AsAa_g10182	64.988038378329	-1.29263506100778	0.223290392996485	-5.78903124160889	0.00000000707935309779756	0.000000124189217786364
AsAa_g6812	504.379467963506	-1.08066415478071	0.187116010622312	-5.77536978897011	0.00000000767842611039749	0.000000134486970351185
AsAa_g11104	433.331051755457	0.523192730097229	0.0905988185932961	5.77482949800785	0.00000000770310478430524	0.000000134707743069739
AsAa_g13711	1370.40398645477	-0.986330023191645	0.170839203683913	-5.77344076724071	0.00000000776689176027023	0.000000135542098748396
AsAa_g19539	55.8829747613038	-3.74097164859764	0.647982246037497	-5.77326257235319	0.00000000777511366845688	0.000000135542098748396
AsAa_g17184	156.367088016834	1.83943213593933	0.318676903596295	5.77209115308073	0.00000000782937399464613	0.000000136275079030058
AsAa_g2059	268.609053617001	-1.20467330974103	0.208856014808651	-5.76796081666465	0.00000000802364543653429	0.000000139438959712481
AsAa_g3730	36.3921935540006	1.98393421852717	0.344038067917408	5.76661248720722	0.0000000080880732645973	0.000000140139240920666
AsAa_g6801	125.052516732998	-0.874262080254057	0.151608107660561	-5.76659186467429	0.00000000808906257532573	0.000000140139240920666
AsAa_g14110	995.985648401211	1.05152384411685	0.182454363887089	5.76321564315983	0.00000000825262411958979	0.000000142751205119788
AsAa_g3330	1524.443711819	1.34576956173097	0.233717366988571	5.7581068068287	0.00000000850625304254563	0.000000146910627237897
AsAa_g10127	1379.76349995457	-0.938370035155036	0.163007952355566	-5.75659053190355	0.00000000858297610394645	0.000000148006591022767
AsAa_g15267	63.664925720898	1.68922536122028	0.293569519329139	5.75408974705709	0.00000000871098725987105	0.000000149520745935971
AsAa_g16303	163.131338364911	4.05330443612713	0.704375416748389	5.75446606986714	0.00000000869160594243458	0.000000149520745935971
AsAa_g2641	389.38757270688	0.657078803085991	0.114192573391117	5.7541290433613	0.00000000870896146487271	0.000000149520745935971
AsAa_g17681	451.834244526518	-0.45170174671404	0.0785944079454561	-5.74725045358847	0.00000000907063250628936	0.000000155454757100876
AsAa_g115	175.926307110863	-0.805115176308264	0.140243844470556	-5.7408236300688	0.00000000942171779548926	0.000000161224088104714
AsAa_g5675	413.654429276357	-0.769409336029427	0.134053048788887	-5.73958849112883	0.0000000094906881778912	0.000000162155601838793
AsAa_g9310	10.9263059965259	-6.17331562855027	1.07813373601576	-5.72592751931106	0.0000000102870137141671	0.000000175492678912787
AsAa_g9923	105.601963431735	1.26202912367196	0.220451720718959	5.72474154230277	0.0000000103591325687712	0.000000176453193999665
AsAa_g14886	119.814742909131	-1.01028726375523	0.176536774901515	-5.72281477510188	0.0000000104773475409777	0.000000178194766028489
AsAa_g10131	334.420137716057	-0.770342873583871	0.134680066156265	-5.71979874653513	0.0000000106650300789934	0.000000181110716272951
AsAa_g18915	544.05078480702	-1.15439666340065	0.202111134449929	-5.71169256232462	0.0000000111858030820068	0.000000189665661072873
AsAa_g19961	115.372234004642	1.16827784933885	0.204615671880813	5.7096205710937	0.0000000113228318679009	0.000000191697777162626
AsAa_g10041	569.502489757792	-1.00579751694311	0.176292127570007	-5.70528889070044	0.0000000116145928654451	0.000000196339413029956
AsAa_g7012	210.468746659223	0.746131569567795	0.130811712750615	5.70385903432251	0.000000011712495075962	0.000000197694867719377
AsAa_g19548	237.506265586771	-0.982296294075698	0.172321407752973	-5.70037296517357	0.0000000119545589872641	0.00000020147585290167
AsAa_g13166	320.746032453252	0.976826589103637	0.171447489527779	5.69752634928705	0.0000000121558199514069	0.000000204558798186797
AsAa_g16033	1548.46554903589	-0.781292663111313	0.137280435239311	-5.69121639037159	0.000000012613753065962	0.000000211945245417076
AsAa_g19508	375.034780074237	1.62168290832819	0.285031671958149	5.6894831973841	0.0000000127424426769352	0.000000213785613453484
AsAa_g20952	399.978959835128	-1.1216409669914	0.197186341367167	-5.68822850109514	0.0000000128363989644143	0.00000021471619677057
AsAa_g22861	148.828801658724	1.10657429937989	0.194537051195828	5.68824443764168	0.00000001283520136731	0.00000021471619677057
AsAa_g10452	72.4282413047932	3.21236655462556	0.56486841189657	5.6869290032344	0.0000000129344196553029	0.000000216031916308704
AsAa_g20941	36.7780840781349	5.00899487364931	0.881042155237916	5.68530670623438	0.0000000130578099966631	0.000000217766795415201
AsAa_g6810	449.473574404648	-0.908380030544661	0.159791140040608	-5.68479598001374	0.0000000130968914819832	0.000000218092564573861
AsAa_g3615	320.215443950681	-0.76840061441062	0.135262751525258	-5.68079981921066	0.0000000134066315402595	0.000000222917716981632
AsAa_g5368	666.356940761116	-1.03827879961689	0.182805400890669	-5.67969433374594	0.0000000134935662369893	0.000000224029343015014
AsAa_g20306	966.38351701275	1.16169065000308	0.204569794091359	5.67870078357846	0.0000000135721655211528	0.000000224904281074284
AsAa_g441	24.1238100268725	3.65266564329266	0.643242636985342	5.67851916721729	0.0000000135865811099818	0.000000224904281074284
AsAa_g6755	319.103819770264	-1.06998785201278	0.188580203742463	-5.67391396752347	0.0000000139571246093339	0.000000230695761876057
AsAa_g15310	57.0143340667916	1.49334552288833	0.26356067155325	5.66604081742374	0.0000000146134727603115	0.000000241187153234904
AsAa_g22724	283.541270531651	-1.35299978241321	0.238841425803115	-5.66484552612128	0.0000000147157045918694	0.000000242515681139567
AsAa_g4857	245.26362957389	1.25657197995741	0.221884702896634	5.66317534986983	0.0000000148597170969431	0.000000244527822493502
AsAa_g22932	373.611556174831	-0.906600197995231	0.160115287442117	-5.6621713796253	0.0000000149469431757427	0.00000024523977207612
AsAa_g4115	260.227701830267	3.61424474828714	0.6382999900726	5.6622979860552	0.0000000149359161215882	0.00000024523977207612
AsAa_g10705	702.956167422567	0.498174974951661	0.0880026243178817	5.66091044230864	0.0000000150571996399371	0.00000024668601524637
AsAa_g1333	70.1578653250301	-1.60959927771543	0.284376922958726	-5.66009105439629	0.0000000151292700332156	0.0000002475033222296
AsAa_g9303	18.5592199519431	-6.93904703554204	1.22676759395771	-5.6563664297292	0.0000000154611197644776	0.000000252561805581663
AsAa_g12996	193.672987138162	0.728433753598164	0.128829850003352	5.65423117064261	0.0000000156545401728759	0.000000255347521504059
AsAa_g429	149.025420812477	-1.18074124837354	0.209187918155933	-5.64440460415783	0.0000000165753855627786	0.000000269973104706454
AsAa_g18032	48.9629928526377	-4.47501813569041	0.79288896822383	-5.64394046964105	0.0000000166201561812331	0.000000270171642495447
AsAa_g5582	778.265522756466	-0.920035765909345	0.163017754966041	-5.64377644693367	0.0000000166360059509162	0.000000270171642495447
AsAa_g1822	1475.72016449425	-1.30646019725292	0.231517651842219	-5.6430262956506	0.0000000167086815221711	0.000000270957499626254
AsAa_g18813	48.6658859703605	-1.82301726390407	0.32316182287947	-5.64119006280023	0.0000000168878815349765	0.000000273466029442283
AsAa_g22590	99.1859070262701	-1.710881766564	0.303491040227417	-5.63733863537446	0.0000000172698301796032	0.000000279245645382366
AsAa_g9274	10.0161274748664	-6.04122588001129	1.07176694847712	-5.63669731427652	0.0000000173342398750891	0.000000279881496796483
AsAa_g7716	373.837891204219	-1.18364484753905	0.210059668543138	-5.63480298597146	0.0000000175258578212235	0.000000282566467791027
AsAa_g1919	34.3466586267091	2.77347969439311	0.492440906600247	5.63210662887631	0.000000017802155518965	0.000000286606997294506
AsAa_g7007	52.8368450768213	4.63585157152008	0.823377331851538	5.63028807350742	0.0000000179908877690878	0.000000289228148184023
AsAa_g22118	436.770814852586	1.23919022860054	0.220113755454032	5.62977186975182	0.0000000180448132099743	0.00000028967767048012
AsAa_g12811	228.961074939102	0.980268168584187	0.174301962364001	5.62396518828087	0.0000000186623274143105	0.000000299160326094055
AsAa_g15442	10.438887542511	4.11976811283909	0.732939100554914	5.62088734209975	0.0000000189979133527319	0.000000304102897096744
AsAa_g18108	276.518082594405	-0.76438006468489	0.136023932106029	-5.61945278930083	0.0000000191563214323168	0.000000306199252464698
AsAa_g11649	247.181067114985	-0.837556528578032	0.149245605987433	-5.61193425452374	0.0000000200077459207243	0.000000318894887482173
AsAa_g17949	626.367489314879	-0.742303600659065	0.132272315699942	-5.61193471763941	0.0000000200076923613026	0.000000318894887482173
AsAa_g14045	40.6986630716943	3.41004045187956	0.607728432026923	5.61112541749321	0.0000000201015008214055	0.000000319932160719574
AsAa_g11990	87.6149242561224	1.15201840729547	0.205356112459783	5.60985691390646	0.0000000202493967579656	0.000000321826951037924
AsAa_g6143	865.433684974444	-0.92382086494486	0.164729193422328	-5.6081186689016	0.0000000204537770190134	0.000000324612788337315
AsAa_g9963	433.117553269922	0.92506746202692	0.165093125662574	5.60330697183371	0.0000000210300293066165	0.000000333284143428864
AsAa_g1347	59.2811297454961	1.53460659286857	0.273927143818861	5.60224361658498	0.0000000211594877145689	0.000000334103012941309
AsAa_g17844	47.6676242052283	1.7670251946468	0.315405897004132	5.60238477286191	0.0000000211422581860541	0.000000334103012941309
AsAa_g7605	21.1434159248044	-2.13658959905628	0.381404449293143	-5.60190003817736	0.0000000212014818645198	0.000000334103012941309
AsAa_g8945	151.768463622703	0.837484420703017	0.149498344703894	5.60196450577291	0.0000000211935960988234	0.000000334103012941309
AsAa_g21381	397.442913712053	1.22934117006695	0.219661040329507	5.59653713841494	0.0000000218675495433627	0.000000344113187948233
AsAa_g14736	186.845503020184	-0.944876565598751	0.168998662715122	-5.59102983667693	0.0000000225726785058939	0.000000354708977591912
AsAa_g7413	207.884291819128	1.14667662438208	0.205120916647815	5.59024717284628	0.0000000226746612680795	0.000000355810401923998
AsAa_g6650	255.724899203581	-0.662931759229316	0.118619872905383	-5.58870738091333	0.0000000228766065252106	0.000000358475139047437
AsAa_g11415	919.039361143919	-0.675656061994744	0.120970451190642	-5.58529835463664	0.0000000233299342389805	0.000000365066025672238
AsAa_g5709	741.961569976203	0.69624711755179	0.124684968022836	5.58405017535291	0.0000000234980863575513	0.000000367182282200561
AsAa_g22695	123.574211884612	1.07296027883717	0.192223429218995	5.58183923362837	0.0000000237988315552175	0.000000371361627498688
AsAa_g415	844.422505251599	-1.34428367463152	0.241416549845994	-5.56831615516449	0.0000000257212817164758	0.000000400799357696537
AsAa_g6285	353.687952187087	-1.35592898744164	0.243948767692257	-5.5582530720227	0.0000000272488105990053	0.000000424009734802095
AsAa_g533	205.703160782723	3.65930304785953	0.65873747136248	5.55502488767022	0.0000000277572209708317	0.000000431319379347589
AsAa_g1761	255.99870279037	1.08573247256219	0.195498124592616	5.55367206117535	0.0000000279730052878629	0.000000434067899856309
AsAa_g22666	3455.50919387528	-1.74771873950446	0.314881953363256	-5.55039347551382	0.0000000285027345450767	0.000000441673624054751
AsAa_g15295	50.0991759629804	2.33701230668125	0.421895857426553	5.53931086438338	0.0000000303664199892409	0.000000469189446787715
AsAa_g16930	426.607794441509	-2.30749144346331	0.416548201810583	-5.53955444636057	0.0000000303242159575225	0.000000469189446787715
AsAa_g22221	4.00157644297927	6.10176653879151	1.10158267549795	5.53909086853906	0.0000000304045863608065	0.000000469189446787715
AsAa_g10958	519.313876892915	1.65652112433201	0.29913827675622	5.53764346808075	0.0000000306568540516858	0.000000472428895931848
AsAa_g6146	272.465807197486	-0.989871967567241	0.178768907658131	-5.53715956837541	0.0000000307416450489275	0.00000047308211560122
AsAa_g3732	306.671379452805	-0.952181325081013	0.172005107453361	-5.53577355451026	0.0000000309857694093267	0.000000476182134021843
AsAa_g21067	269.755438579958	1.81618029200353	0.328243724034847	5.5330236620479	0.0000000314756989805642	0.000000483045905813143
AsAa_g15288	415.543891559594	1.65479639905109	0.29915320548205	5.53160176366682	0.000000031731968030483	0.000000486309845214421
AsAa_g1320	17.4045259981687	-3.49811406103763	0.632710815026627	-5.52877235216916	0.0000000322479483596687	0.000000493539588269992
AsAa_g20783	91.319442147749	1.35002562596132	0.244271305865974	5.52674666873089	0.0000000326223481104512	0.000000498585668312745
AsAa_g18445	346.742921337383	-0.818317290251472	0.148121161058126	-5.52464809488192	0.0000000330146658692141	0.000000503203042490194
AsAa_g3152	381.132203557371	-1.01873080418892	0.184394638098188	-5.52473116732634	0.0000000329990492683674	0.000000503203042490194
AsAa_g425	85.2783684809315	0.952027560770321	0.172485018644176	5.51947971049174	0.0000000340004846842472	0.000000517521702076598
AsAa_g20740	303.984583080208	1.140747450361	0.206687275741094	5.51919534606453	0.0000000340555451819551	0.000000517653566205822
AsAa_g21829	12623.5149088591	0.909587157397887	0.164851289953539	5.5176223228477	0.0000000343616901900402	0.000000521596431905141
AsAa_g19400	341.787904911365	0.785766289943394	0.142478124236102	5.51499603294392	0.0000000348787826181597	0.000000528726328357076
AsAa_g8075	82.9743031986017	1.4669635551364	0.266057212637472	5.51371466533131	0.0000000351338038981973	0.00000053186953879537
AsAa_g15270	341.532835356805	0.894325738766024	0.16246912231254	5.50458897073145	0.000000037003055593607	0.000000559407982734245
AsAa_g10176	179.950947635855	-0.757597988590792	0.137693687110403	-5.50205317679777	0.0000000375393684549457	0.000000566747948378659
AsAa_g17323	541.427023957639	0.907064536418957	0.164921346276296	5.49998260928171	0.0000000379828709881839	0.000000571517368726452
AsAa_g21875	178.407692681216	-1.22383069195394	0.222512117118915	-5.50006313274121	0.0000000379655288029397	0.000000571517368726452
AsAa_g6868	41.2649283652208	-1.62586420982527	0.295619114844651	-5.49986157248212	0.0000000380089529080423	0.000000571517368726452
AsAa_g7668	29.0784599192556	-2.20272125194496	0.400707404948305	-5.49708147327384	0.0000000386128331890723	0.000000579816123674939
AsAa_g6817	16.3981676425632	-3.76260406692502	0.684603665327565	-5.49603260614259	0.0000000388430719443777	0.000000582489453875567
AsAa_g10307	154.886509189697	-1.08498931842745	0.197502331552166	-5.49355194898483	0.0000000393929158283636	0.000000589941962277923
AsAa_g14928	207.536575570977	1.17840963710819	0.214583219727162	5.49162063374064	0.0000000398262148964467	0.000000595631473994176
AsAa_g16802	112.849571472967	-1.12079054886702	0.204160205486748	-5.48976009401484	0.0000000402480038054192	0.000000601133839969293
AsAa_g13659	71.8018026856606	-3.27237274325441	0.596237032425211	-5.48837553739985	0.0000000405646940099083	0.000000605053865064902
AsAa_g18199	470.285371407065	-0.812347108032912	0.148056821040374	-5.48672531481269	0.0000000409453070165447	0.000000609915607988771
AsAa_g12941	30.2622499337005	3.04970367400476	0.556461508914263	5.48052942593492	0.0000000424054978326134	0.000000630824185757957
AsAa_g2437	180.665747225005	-0.969674955939773	0.177887535477873	-5.45105621557387	0.0000000500715379745568	0.000000743872369084061
AsAa_g18171	216.930780599911	-0.871463091306461	0.159921037130838	-5.44933366454771	0.0000000505588828022361	0.000000750113637532644
AsAa_g11334	139.421536622843	2.00597856886554	0.368226548669244	5.4476750145123	0.0000000510324917817423	0.000000756134808511154
AsAa_g17735	798.582419345567	-0.600937107888361	0.110369572169135	-5.44477156228765	0.0000000518719115905202	0.000000767552941134528
AsAa_g14914	9.74793278232478	3.35654999220722	0.6165361164671	5.44420659642951	0.0000000520367975730186	0.000000768972914598899
AsAa_g17186	284.924664769921	0.944156666468317	0.173773496974133	5.43326043906949	0.0000000553335544256018	0.00000081660908297148
AsAa_g17968	235.133824461907	1.78697662550066	0.328986739301706	5.43175882801121	0.0000000558013050380015	0.000000822424254040929
AsAa_g19153	73.8178493434019	-1.3549283758949	0.249551280461378	-5.42945872042758	0.0000000565252249973618	0.000000830898465475053
AsAa_g4460	218.538197374667	1.29273482659167	0.23808617330401	5.42969299162531	0.0000000564510778429892	0.000000830898465475053
AsAa_g4950	568.449700073452	2.63310557774235	0.485099515539332	5.4279699183267	0.0000000569986433057172	0.000000836755083370904
AsAa_g7324	179.711217206706	-0.843279159028847	0.155447554138679	-5.4248467510562	0.0000000580042838507079	0.000000850399204891391
AsAa_g13774	27.3448325129417	1.95811150644998	0.360976839423122	5.42447961364846	0.000000058123623095035	0.000000851030528702501
AsAa_g23110	953.672876231475	-1.08750547433139	0.200525278172439	-5.42328370888083	0.0000000585140079525668	0.000000855623573691726
AsAa_g7692	501.282053130622	-0.781949347854486	0.144266187826105	-5.42018444957476	0.0000000595375748713219	0.000000869451207904893
